n&Length (int)&Time (s)&Readable Time
5&16806&0.000000&0 minutes, 0 seconds
10&109669&0.000000&0 minutes, 0 seconds
15&199425&0.000000&0 minutes, 0 seconds
20&310267&0.002993&0 minutes, 0 seconds
25&363300&0.002993&0 minutes, 0 seconds
30&434772&0.101274&0 minutes, 0 seconds
35&653209&1.259576&0 minutes, 1 seconds
50&1041486&18.041471&0 minutes, 18 seconds
