Length (int),Time (s),Readable Time
16806,0.000000,"0 minutes, 0 seconds"
109669,0.001002,"0 minutes, 0 seconds"
199425,0.000000,"0 minutes, 0 seconds"
310267,0.003989,"0 minutes, 0 seconds"
363300,0.001994,"0 minutes, 0 seconds"
434772,0.167083,"0 minutes, 0 seconds"
653209,1.280885,"0 minutes, 1 seconds"
1041486,18.069474,"0 minutes, 18 seconds"
