n&Length (int)&Time (s)&Readable Time
10&161113&0.000000&0 minutes, 0 seconds\\
15&153093&0.000000&0 minutes, 0 seconds\\
20&230908&0.004000&0 minutes, 0 seconds\\
25&365992&0.017008&0 minutes, 0 seconds\\
30&634989&0.249248&0 minutes, 0 seconds\\
35&508159&0.058539&0 minutes, 0 seconds\\
40&843939&4.376462&0 minutes, 4 seconds\\
45&951407&122.667120&2 minutes, 2 seconds\\
50&1128115&16.256881&0 minutes, 16 seconds\\
60&1349603&398.640130&6 minutes, 38 seconds\\
