n&Delta&Beta&Max number&Time (s)&Readable Time
30&0.8&3&498&1.886522&0 minutes, 1 seconds
35&0.8&3&499&5.021739&0 minutes, 5 seconds
40&0.8&3&499&11.157702&0 minutes, 11 seconds
45&0.8&3&499&10.315781&0 minutes, 10 seconds
50&0.8&3&499&22.421574&0 minutes, 22 seconds
